variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
cv,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.04498670627354405,316.22776601683796,False,0.0,0.2284368213503283,0.11015716845189402,0.08143920972103028,0,-0.0,82.40896732070901,9
cv,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.033204559569046645,316.22776601683796,False,0.0,0.2284368213503283,0.11015716845189402,0.08143920972103028,0,-0.0,82.40896732070901,9
cv,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.05982052321993634,794.3282347242822,False,0.0,0.14652891991969264,0.07497678144977717,0.05982052321993634,0,-0.0,177.88790204063568,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.02032790458256805,794.3282347242822,False,0.0,0.14652891991969264,0.07497678144977717,0.05982052321993634,0,-0.0,177.88790204063568,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.031722384573059835,794.3282347242822,False,0.0,0.14652891991969264,0.07497678144977717,0.05982052321993634,0,-0.0,177.88790204063568,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.013945478645705648,794.3282347242822,False,0.0,0.14652891991969264,0.07497678144977717,0.05982052321993634,0,-0.0,177.88790204063568,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.020712628898422757,794.3282347242822,False,0.0,0.14652891991969264,0.07497678144977717,0.05982052321993634,0,-0.0,177.88790204063568,8
cv,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.05653134104308596,1000.0,False,0.0,0.135917409221678,0.07027481402241334,0.05653134104308596,0,-0.0,202.48860578559973,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.01949701470992081,1000.0,False,0.0,0.135917409221678,0.07027481402241334,0.05653134104308596,0,-0.0,202.48860578559973,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.029457976889211868,1000.0,False,0.0,0.135917409221678,0.07027481402241334,0.05653134104308596,0,-0.0,202.48860578559973,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.011226442536402977,1000.0,False,0.0,0.135917409221678,0.07027481402241334,0.05653134104308596,0,-0.0,202.48860578559973,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.019204634043056397,1000.0,False,0.0,0.135917409221678,0.07027481402241334,0.05653134104308596,0,-0.0,202.48860578559973,9
cv,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.03256266377858423,794.3282347242822,False,0.0,0.0875393914104128,0.047104983340412854,0.03256266377858423,1,0.0032908910137353876,450.6779300340148,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.01775751969919099,794.3282347242822,False,0.0,0.0875393914104128,0.047104983340412854,0.03256266377858423,1,0.0032908910137353876,450.6779300340148,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.022690091083667367,794.3282347242822,False,0.0,0.0875393914104128,0.047104983340412854,0.03256266377858423,1,0.0032908910137353876,450.6779300340148,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.017820007862705604,794.3282347242822,False,0.0,0.0875393914104128,0.047104983340412854,0.03256266377858423,1,0.0032908910137353876,450.6779300340148,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.0032908910137353876,794.3282347242822,False,0.0,0.0875393914104128,0.047104983340412854,0.03256266377858423,1,0.0032908910137353876,450.6779300340148,8
cv,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.030707376007152207,1000.0,False,0.0,0.07785543664524353,0.04654818939336688,0.030707376007152207,1,0.010521517774773755,461.5241324636536,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.019452506278829773,1000.0,False,0.0,0.07785543664524353,0.04654818939336688,0.030707376007152207,1,0.010521517774773755,461.5241324636536,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.0205945300936384,1000.0,False,0.0,0.07785543664524353,0.04654818939336688,0.030707376007152207,1,0.010521517774773755,461.5241324636536,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.0176225420403969,1000.0,False,0.0,0.07785543664524353,0.04654818939336688,0.030707376007152207,1,0.010521517774773755,461.5241324636536,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.010521517774773755,1000.0,False,0.0,0.07785543664524353,0.04654818939336688,0.030707376007152207,1,0.010521517774773755,461.5241324636536,9
cv,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.021373336380959236,1000.0,False,0.0,0.12143446748190172,0.05979567037664939,0.04527136339350974,0,-0.0,279.67942729502226,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.04527136339350974,1000.0,False,0.0,0.12143446748190172,0.05979567037664939,0.04527136339350974,0,-0.0,279.67942729502226,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.021807499493073916,1000.0,False,0.0,0.12143446748190172,0.05979567037664939,0.04527136339350974,0,-0.0,279.67942729502226,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0007_02,0.01150493807163872,1000.0,False,0.0,0.12143446748190172,0.05979567037664939,0.04527136339350974,0,-0.0,279.67942729502226,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.02147733014272012,1000.0,False,0.0,0.12143446748190172,0.05979567037664939,0.04527136339350974,0,-0.0,279.67942729502226,8
cv,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.023085098130060138,794.3282347242822,False,0.0,0.12550209840327317,0.06217660615344749,0.04611453234371876,0,-0.0,258.66994714114077,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.04611453234371876,794.3282347242822,False,0.0,0.12550209840327317,0.06217660615344749,0.04611453234371876,0,-0.0,258.66994714114077,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.02076301398968112,794.3282347242822,False,0.0,0.12550209840327317,0.06217660615344749,0.04611453234371876,0,-0.0,258.66994714114077,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0007_02,0.009289474594511403,794.3282347242822,False,0.0,0.12550209840327317,0.06217660615344749,0.04611453234371876,0,-0.0,258.66994714114077,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.02624997934530175,794.3282347242822,False,0.0,0.12550209840327317,0.06217660615344749,0.04611453234371876,0,-0.0,258.66994714114077,9
cv,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.08353540117080786,251.18864315095823,False,0.0,0.217943774296687,0.109542832725452,0.08353540117080786,0,-0.0,83.3358875677567,8
cv,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.038364720548062024,251.18864315095823,False,0.0,0.217943774296687,0.109542832725452,0.08353540117080786,0,-0.0,83.3358875677567,8
cv,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.03464006201735986,251.18864315095823,False,0.0,0.217943774296687,0.109542832725452,0.08353540117080786,0,-0.0,83.3358875677567,8
cv,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.045941263883053696,251.18864315095823,False,0.0,0.217943774296687,0.109542832725452,0.08353540117080786,0,-0.0,83.3358875677567,8
cv,sentinel1,treatment_0007,P01-08,counterfactual_0007_04,0.015462326677403541,251.18864315095823,False,0.0,0.217943774296687,0.109542832725452,0.08353540117080786,0,-0.0,83.3358875677567,8
cv,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.08406414621479923,199.5262314968883,False,0.0,0.22347566323384288,0.11151916463815742,0.08406414621479923,0,-0.0,80.40831935348554,9
cv,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.037834353465593946,199.5262314968883,False,0.0,0.22347566323384288,0.11151916463815742,0.08406414621479923,0,-0.0,80.40831935348554,9
cv,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.03496034654498532,199.5262314968883,False,0.0,0.22347566323384288,0.11151916463815742,0.08406414621479923,0,-0.0,80.40831935348554,9
cv,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.04907513162437887,199.5262314968883,False,0.0,0.22347566323384288,0.11151916463815742,0.08406414621479923,0,-0.0,80.40831935348554,9
cv,sentinel1,treatment_0007,P01-09,counterfactual_0007_04,0.01754168538408552,199.5262314968883,False,0.0,0.22347566323384288,0.11151916463815742,0.08406414621479923,0,-0.0,80.40831935348554,9
cv,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.04488445433472838,794.3282347242822,False,0.0,0.12085910946539667,0.06425078313636003,0.04488445433472838,0,-0.0,242.23848903939177,8
cv,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.03413832092962112,794.3282347242822,False,0.0,0.12085910946539667,0.06425078313636003,0.04488445433472838,0,-0.0,242.23848903939177,8
cv,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.028111438452961945,794.3282347242822,False,0.0,0.12085910946539667,0.06425078313636003,0.04488445433472838,0,-0.0,242.23848903939177,8
cv,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.012505345324504952,794.3282347242822,False,0.0,0.12085910946539667,0.06425078313636003,0.04488445433472838,0,-0.0,242.23848903939177,8
cv,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.001219550423580269,794.3282347242822,False,0.0,0.12085910946539667,0.06425078313636003,0.04488445433472838,0,-0.0,242.23848903939177,8
cv,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.04285176693374624,630.9573444801943,False,0.0,0.12184890270347531,0.06534698246851128,0.04285176693374624,0,-0.0,234.17952681395963,9
cv,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.03717836082569928,630.9573444801943,False,0.0,0.12184890270347531,0.06534698246851128,0.04285176693374624,0,-0.0,234.17952681395963,9
cv,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.03039818720292751,630.9573444801943,False,0.0,0.12184890270347531,0.06534698246851128,0.04285176693374624,0,-0.0,234.17952681395963,9
cv,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.011298628922674832,630.9573444801943,False,0.0,0.12184890270347531,0.06534698246851128,0.04285176693374624,0,-0.0,234.17952681395963,9
cv,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,0.00012195881842745211,630.9573444801943,False,0.0,0.12184890270347531,0.06534698246851128,0.04285176693374624,0,-0.0,234.17952681395963,9
cv,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.06553936245040932,316.22776601683796,False,0.0,0.20878271894421313,0.09849159389936804,0.06553936245040932,0,-0.0,103.08647005572344,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.03417518109914886,316.22776601683796,False,0.0,0.20878271894421313,0.09849159389936804,0.06553936245040932,0,-0.0,103.08647005572344,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.04981746009861648,316.22776601683796,False,0.0,0.20878271894421313,0.09849159389936804,0.06553936245040932,0,-0.0,103.08647005572344,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.02936071350115519,316.22776601683796,False,0.0,0.20878271894421313,0.09849159389936804,0.06553936245040932,0,-0.0,103.08647005572344,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.029890001794883266,316.22776601683796,False,0.0,0.20878271894421313,0.09849159389936804,0.06553936245040932,0,-0.0,103.08647005572344,8
cv,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.06584751462519679,316.22776601683796,False,0.0,0.20571049812556919,0.0968044976720248,0.06584751462519679,0,-0.0,106.71093583176462,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.033583414085642325,316.22776601683796,False,0.0,0.20571049812556919,0.0968044976720248,0.06584751462519679,0,-0.0,106.71093583176462,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.044917362272564855,316.22776601683796,False,0.0,0.20571049812556919,0.0968044976720248,0.06584751462519679,0,-0.0,106.71093583176462,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.028791630183336598,316.22776601683796,False,0.0,0.20571049812556919,0.0968044976720248,0.06584751462519679,0,-0.0,106.71093583176462,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.032570576958828604,316.22776601683796,False,0.0,0.20571049812556919,0.0968044976720248,0.06584751462519679,0,-0.0,106.71093583176462,9
cv,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.03206922823954304,316.22776601683796,False,0.0,0.17376881672951963,0.08584846668498114,0.06347108014036157,0,-0.0,135.68596087153713,8
cv,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.06347108014036157,316.22776601683796,False,0.0,0.17376881672951963,0.08584846668498114,0.06347108014036157,0,-0.0,135.68596087153713,8
cv,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.03070856313255214,316.22776601683796,False,0.0,0.17376881672951963,0.08584846668498114,0.06347108014036157,0,-0.0,135.68596087153713,8
cv,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.03473397305768267,316.22776601683796,False,0.0,0.17376881672951963,0.08584846668498114,0.06347108014036157,0,-0.0,135.68596087153713,8
cv,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.012785972159380212,316.22776601683796,False,0.0,0.17376881672951963,0.08584846668498114,0.06347108014036157,0,-0.0,135.68596087153713,8
cv,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.03261392519937641,316.22776601683796,False,0.0,0.1782067754307833,0.08773332440341186,0.06354340158443501,0,-0.0,129.91844922624955,9
cv,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.06354340158443501,316.22776601683796,False,0.0,0.1782067754307833,0.08773332440341186,0.06354340158443501,0,-0.0,129.91844922624955,9
cv,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.0325040383051808,316.22776601683796,False,0.0,0.1782067754307833,0.08773332440341186,0.06354340158443501,0,-0.0,129.91844922624955,9
cv,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.03725905491631985,316.22776601683796,False,0.0,0.1782067754307833,0.08773332440341186,0.06354340158443501,0,-0.0,129.91844922624955,9
cv,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.012286355425471204,316.22776601683796,False,0.0,0.1782067754307833,0.08773332440341186,0.06354340158443501,0,-0.0,129.91844922624955,9
cv,sentinel2,treatment_0001,P01-08,counterfactual_0002_02,0.10134282556753348,10000.0,True,0.0,0.30773070668363395,0.14711295123872134,0.10134282556753348,0,-0.0,46.205979815997985,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0005_02,0.06046657373946906,10000.0,True,0.0,0.30773070668363395,0.14711295123872134,0.10134282556753348,0,-0.0,46.205979815997985,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0009_03,0.06796334849673145,10000.0,True,0.0,0.30773070668363395,0.14711295123872134,0.10134282556753348,0,-0.0,46.205979815997985,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0005_03,0.04435983314154682,10000.0,True,0.0,0.30773070668363395,0.14711295123872134,0.10134282556753348,0,-0.0,46.205979815997985,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0008_03,0.03359812573835314,10000.0,True,0.0,0.30773070668363395,0.14711295123872134,0.10134282556753348,0,-0.0,46.205979815997985,8
cv,sentinel2,treatment_0001,P01-09,counterfactual_0002_02,0.10206945848929089,7943.282347242822,False,0.0,0.36589784364652217,0.1758800401121386,0.10206945848929089,0,-0.0,32.327110521288375,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0005_02,0.0952357212954558,7943.282347242822,False,0.0,0.36589784364652217,0.1758800401121386,0.10206945848929089,0,-0.0,32.327110521288375,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0009_03,0.09032576678878666,7943.282347242822,False,0.0,0.36589784364652217,0.1758800401121386,0.10206945848929089,0,-0.0,32.327110521288375,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0005_03,0.028546338255934296,7943.282347242822,False,0.0,0.36589784364652217,0.1758800401121386,0.10206945848929089,0,-0.0,32.327110521288375,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0008_03,0.04972055881705454,7943.282347242822,False,0.0,0.36589784364652217,0.1758800401121386,0.10206945848929089,0,-0.0,32.327110521288375,9
cv,sentinel2,treatment_0002,P01-08,counterfactual_0004_01,0.306646647973523,316.22776601683796,False,0.0,0.8489024174685823,0.43712493143951164,0.306646647973523,0,-0.0,5.233459234190832,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0008_01,0.2008136923749267,316.22776601683796,False,0.0,0.8489024174685823,0.43712493143951164,0.306646647973523,0,-0.0,5.233459234190832,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0001_01,0.21237001892866902,316.22776601683796,False,0.0,0.8489024174685823,0.43712493143951164,0.306646647973523,0,-0.0,5.233459234190832,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0009_05,0.023983119923301557,316.22776601683796,False,0.0,0.8489024174685823,0.43712493143951164,0.306646647973523,0,-0.0,5.233459234190832,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0003_04,0.10508893826816201,316.22776601683796,False,0.0,0.8489024174685823,0.43712493143951164,0.306646647973523,0,-0.0,5.233459234190832,8
cv,sentinel2,treatment_0002,P01-09,counterfactual_0004_01,0.2503789581624173,1000.0,False,0.0,0.7781398945591749,0.41558670846958506,0.2692928734323116,1,0.00832547305567707,5.789975172785515,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0008_01,0.16377216061652988,1000.0,False,0.0,0.7781398945591749,0.41558670846958506,0.2692928734323116,1,0.00832547305567707,5.789975172785515,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0001_01,0.2692928734323116,1000.0,False,0.0,0.7781398945591749,0.41558670846958506,0.2692928734323116,1,0.00832547305567707,5.789975172785515,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0009_05,-0.00832547305567707,1000.0,False,0.0,0.7781398945591749,0.41558670846958506,0.2692928734323116,1,0.00832547305567707,5.789975172785515,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0003_04,0.1030213754035933,1000.0,False,0.0,0.7781398945591749,0.41558670846958506,0.2692928734323116,1,0.00832547305567707,5.789975172785515,9
cv,sentinel2,treatment_0003,P01-08,counterfactual_0004_05,0.14659912318223284,6309.573444801943,False,0.0,0.49900687776726893,0.23313210749175017,0.14659912318223284,0,-0.0,18.399067836964154,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.08829134412983675,6309.573444801943,False,0.0,0.49900687776726893,0.23313210749175017,0.14659912318223284,0,-0.0,18.399067836964154,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0003_05,0.10255286867123889,6309.573444801943,False,0.0,0.49900687776726893,0.23313210749175017,0.14659912318223284,0,-0.0,18.399067836964154,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.0534373446966559,6309.573444801943,False,0.0,0.49900687776726893,0.23313210749175017,0.14659912318223284,0,-0.0,18.399067836964154,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0005_05,0.10812619708730457,6309.573444801943,False,0.0,0.49900687776726893,0.23313210749175017,0.14659912318223284,0,-0.0,18.399067836964154,8
cv,sentinel2,treatment_0003,P01-09,counterfactual_0004_05,0.11754788539970489,10000.0,True,0.0,0.3752191699881979,0.1767941252606584,0.11754788539970489,0,-0.0,31.993690612135328,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.0680917048876628,10000.0,True,0.0,0.3752191699881979,0.1767941252606584,0.11754788539970489,0,-0.0,31.993690612135328,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0003_05,0.07029647473303352,10000.0,True,0.0,0.3752191699881979,0.1767941252606584,0.11754788539970489,0,-0.0,31.993690612135328,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.040323773561886635,10000.0,True,0.0,0.3752191699881979,0.1767941252606584,0.11754788539970489,0,-0.0,31.993690612135328,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0005_05,0.07895933140591001,10000.0,True,0.0,0.3752191699881979,0.1767941252606584,0.11754788539970489,0,-0.0,31.993690612135328,9
cv,sentinel2,treatment_0004,P01-08,counterfactual_0004_04,0.6918977513067508,0.0001,True,0.0,0.8357777283963348,0.6994002281377887,0.6918977513067508,1,0.012648388386419029,2.0443180384013164,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0006_03,0.07507509474919682,0.0001,True,0.0,0.8357777283963348,0.6994002281377887,0.6918977513067508,1,0.012648388386419029,2.0443180384013164,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0002_02,0.06646193815383852,0.0001,True,0.0,0.8357777283963348,0.6994002281377887,0.6918977513067508,1,0.012648388386419029,2.0443180384013164,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0006_01,0.014991332572967643,0.0001,True,0.0,0.8357777283963348,0.6994002281377887,0.6918977513067508,1,0.012648388386419029,2.0443180384013164,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0003_03,-0.012648388386419029,0.0001,True,0.0,0.8357777283963348,0.6994002281377887,0.6918977513067508,1,0.012648388386419029,2.0443180384013164,8
cv,sentinel2,treatment_0004,P01-09,counterfactual_0004_04,0.6974803436256437,0.0001,True,0.0,0.8160898132391112,0.7022030101272977,0.6974803436256437,1,0.0033922701787281575,2.0280311733705902,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0006_03,0.05993389650480556,0.0001,True,0.0,0.8160898132391112,0.7022030101272977,0.6974803436256437,1,0.0033922701787281575,2.0280311733705902,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0002_02,0.05427665873836077,0.0001,True,0.0,0.8160898132391112,0.7022030101272977,0.6974803436256437,1,0.0033922701787281575,2.0280311733705902,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0006_01,0.007791184549029358,0.0001,True,0.0,0.8160898132391112,0.7022030101272977,0.6974803436256437,1,0.0033922701787281575,2.0280311733705902,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0003_03,-0.0033922701787281575,0.0001,True,0.0,0.8160898132391112,0.7022030101272977,0.6974803436256437,1,0.0033922701787281575,2.0280311733705902,9
cv,sentinel2,treatment_0005,P01-08,counterfactual_0004_02,0.25841271660011195,1995.262314968883,False,0.0,0.6872955525088071,0.3643364103907395,0.25841271660011195,0,-0.0,7.533466297600079,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.22512529663461248,1995.262314968883,False,0.0,0.6872955525088071,0.3643364103907395,0.25841271660011195,0,-0.0,7.533466297600079,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.09521830755289758,1995.262314968883,False,0.0,0.6872955525088071,0.3643364103907395,0.25841271660011195,0,-0.0,7.533466297600079,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0006_04,0.04151069454281294,1995.262314968883,False,0.0,0.6872955525088071,0.3643364103907395,0.25841271660011195,0,-0.0,7.533466297600079,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0007_01,0.06702853717837208,1995.262314968883,False,0.0,0.6872955525088071,0.3643364103907395,0.25841271660011195,0,-0.0,7.533466297600079,8
cv,sentinel2,treatment_0005,P01-09,counterfactual_0004_02,0.225058060152306,1995.262314968883,False,0.0,0.7256709581195725,0.3715737898342973,0.26037260802704315,0,-0.0,7.242856085922259,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.26037260802704315,1995.262314968883,False,0.0,0.7256709581195725,0.3715737898342973,0.26037260802704315,0,-0.0,7.242856085922259,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.08887031128611932,1995.262314968883,False,0.0,0.7256709581195725,0.3715737898342973,0.26037260802704315,0,-0.0,7.242856085922259,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0006_04,0.0872540946195024,1995.262314968883,False,0.0,0.7256709581195725,0.3715737898342973,0.26037260802704315,0,-0.0,7.242856085922259,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0007_01,0.0641158840346017,1995.262314968883,False,0.0,0.7256709581195725,0.3715737898342973,0.26037260802704315,0,-0.0,7.242856085922259,9
cv,sentinel2,treatment_0006,P01-08,counterfactual_0009_01,0.1108583440029956,5011.872336272725,False,0.0,0.46882056717826615,0.21982166464730132,0.13120764354043998,0,-0.0,20.69469429551759,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0007_02,0.04261391330343791,5011.872336272725,False,0.0,0.46882056717826615,0.21982166464730132,0.13120764354043998,0,-0.0,20.69469429551759,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0007_05,0.13120764354043998,5011.872336272725,False,0.0,0.46882056717826615,0.21982166464730132,0.13120764354043998,0,-0.0,20.69469429551759,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0002_04,0.09690292999718132,5011.872336272725,False,0.0,0.46882056717826615,0.21982166464730132,0.13120764354043998,0,-0.0,20.69469429551759,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0002_02,0.08723773633421131,5011.872336272725,False,0.0,0.46882056717826615,0.21982166464730132,0.13120764354043998,0,-0.0,20.69469429551759,8
cv,sentinel2,treatment_0006,P01-09,counterfactual_0009_01,0.1450916596151591,3981.0717055349774,False,0.0,0.5090834117159322,0.24932056136005135,0.16250507425745836,0,-0.0,16.087323972131312,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0007_02,0.039624629641719644,3981.0717055349774,False,0.0,0.5090834117159322,0.24932056136005135,0.16250507425745836,0,-0.0,16.087323972131312,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0007_05,0.16250507425745836,3981.0717055349774,False,0.0,0.5090834117159322,0.24932056136005135,0.16250507425745836,0,-0.0,16.087323972131312,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0002_04,0.08489844576585175,3981.0717055349774,False,0.0,0.5090834117159322,0.24932056136005135,0.16250507425745836,0,-0.0,16.087323972131312,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0002_02,0.07696360243574339,3981.0717055349774,False,0.0,0.5090834117159322,0.24932056136005135,0.16250507425745836,0,-0.0,16.087323972131312,9
cv,sentinel2,treatment_0007,P01-08,counterfactual_0005_01,0.4275013938625592,794.3282347242822,False,0.0,0.5757434019970156,0.435132116128183,0.4275013938625592,0,-0.0,5.281505330386638,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0003_04,0.024210591367704228,794.3282347242822,False,0.0,0.5757434019970156,0.435132116128183,0.4275013938625592,0,-0.0,5.281505330386638,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0005_04,0.040490180779426094,794.3282347242822,False,0.0,0.5757434019970156,0.435132116128183,0.4275013938625592,0,-0.0,5.281505330386638,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0007_04,0.020945870663983755,794.3282347242822,False,0.0,0.5757434019970156,0.435132116128183,0.4275013938625592,0,-0.0,5.281505330386638,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0001_05,0.06259536532334226,794.3282347242822,False,0.0,0.5757434019970156,0.435132116128183,0.4275013938625592,0,-0.0,5.281505330386638,8
cv,sentinel2,treatment_0007,P01-09,counterfactual_0005_01,0.3434706088652594,1584.893192461114,False,0.0,0.5499969739432082,0.3613343728105196,0.3434706088652594,0,-0.0,7.659165365863068,9
cv,sentinel2,treatment_0007,P01-09,counterfactual_0003_04,0.03417009861657204,1584.893192461114,False,0.0,0.5499969739432082,0.3613343728105196,0.3434706088652594,0,-0.0,7.659165365863068,9
cv,sentinel2,treatment_0007,P01-09,counterfactual_0005_04,0.028384763944609648,1584.893192461114,False,0.0,0.5499969739432082,0.3613343728105196,0.3434706088652594,0,-0.0,7.659165365863068,9
