variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
cv,sentinel1,treatment_0003,P01-09,counterfactual_0006_05,0.032090186469556525,316.22776601683796,False,0.0,0.2276726875140648,0.10972243325761805,0.08100286682386551,0,-0.0,83.06329207907622,9
cv,sentinel1,treatment_0003,P01-09,counterfactual_0004_01,0.044899956903202816,316.22776601683796,False,0.0,0.2276726875140648,0.10972243325761805,0.08100286682386551,0,-0.0,83.06329207907622,9
cv,sentinel1,treatment_0003,P01-09,counterfactual_0003_05,0.03340230375550952,316.22776601683796,False,0.0,0.2276726875140648,0.10972243325761805,0.08100286682386551,0,-0.0,83.06329207907622,9
cv,sentinel1,treatment_0004,P01-08,counterfactual_0005_05,0.06050140850000451,794.3282347242822,False,0.0,0.14802314956283336,0.07572360175687398,0.06050140850000451,0,-0.0,174.39638341784055,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0001_01,0.020326033356468102,794.3282347242822,False,0.0,0.14802314956283336,0.07572360175687398,0.06050140850000451,0,-0.0,174.39638341784055,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0002_03,0.03189065134328587,794.3282347242822,False,0.0,0.14802314956283336,0.07572360175687398,0.06050140850000451,0,-0.0,174.39638341784055,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0006_02,0.014469867734520862,794.3282347242822,False,0.0,0.14802314956283336,0.07572360175687398,0.06050140850000451,0,-0.0,174.39638341784055,8
cv,sentinel1,treatment_0004,P01-08,counterfactual_0010_03,0.020835188628554033,794.3282347242822,False,0.0,0.14802314956283336,0.07572360175687398,0.06050140850000451,0,-0.0,174.39638341784055,8
cv,sentinel1,treatment_0004,P01-09,counterfactual_0005_05,0.05841708005446521,794.3282347242822,False,0.0,0.1405271700646341,0.07256917809258695,0.05841708005446521,0,-0.0,189.88715657286707,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0001_01,0.01996756568212953,794.3282347242822,False,0.0,0.1405271700646341,0.07256917809258695,0.05841708005446521,0,-0.0,189.88715657286707,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0002_03,0.03028233192371793,794.3282347242822,False,0.0,0.1405271700646341,0.07256917809258695,0.05841708005446521,0,-0.0,189.88715657286707,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0006_02,0.012026819955516759,794.3282347242822,False,0.0,0.1405271700646341,0.07256917809258695,0.05841708005446521,0,-0.0,189.88715657286707,9
cv,sentinel1,treatment_0004,P01-09,counterfactual_0010_03,0.019833372448804683,794.3282347242822,False,0.0,0.1405271700646341,0.07256917809258695,0.05841708005446521,0,-0.0,189.88715657286707,9
cv,sentinel1,treatment_0005,P01-08,counterfactual_0006_01,0.031746458698248034,794.3282347242822,False,0.0,0.08438398246896789,0.04573111503483628,0.031746458698248034,1,0.003634307411673846,478.1634966496385,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0005_03,0.017280749647854768,794.3282347242822,False,0.0,0.08438398246896789,0.04573111503483628,0.031746458698248034,1,0.003634307411673846,478.1634966496385,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0004_05,0.021894761899110906,794.3282347242822,False,0.0,0.08438398246896789,0.04573111503483628,0.031746458698248034,1,0.003634307411673846,478.1634966496385,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0010_04,0.01709631963542803,794.3282347242822,False,0.0,0.08438398246896789,0.04573111503483628,0.031746458698248034,1,0.003634307411673846,478.1634966496385,8
cv,sentinel1,treatment_0005,P01-08,counterfactual_0001_04,-0.003634307411673846,794.3282347242822,False,0.0,0.08438398246896789,0.04573111503483628,0.031746458698248034,1,0.003634307411673846,478.1634966496385,8
cv,sentinel1,treatment_0005,P01-09,counterfactual_0006_01,0.029965096669884388,1000.0,False,0.0,0.07491122709088127,0.04537834896342827,0.029965096669884388,1,0.010875031750226062,485.6267698180592,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0005_03,0.01898047719693674,1000.0,False,0.0,0.07491122709088127,0.04537834896342827,0.029965096669884388,1,0.010875031750226062,485.6267698180592,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0004_05,0.01985990341534231,1000.0,False,0.0,0.07491122709088127,0.04537834896342827,0.029965096669884388,1,0.010875031750226062,485.6267698180592,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0010_04,0.0169807815589439,1000.0,False,0.0,0.07491122709088127,0.04537834896342827,0.029965096669884388,1,0.010875031750226062,485.6267698180592,9
cv,sentinel1,treatment_0005,P01-09,counterfactual_0001_04,-0.010875031750226062,1000.0,False,0.0,0.07491122709088127,0.04537834896342827,0.029965096669884388,1,0.010875031750226062,485.6267698180592,9
cv,sentinel1,treatment_0006,P01-08,counterfactual_0006_04,0.022660053712174524,794.3282347242822,False,0.0,0.13498334922899444,0.06400694422462178,0.04601034344294136,0,-0.0,244.08765339221077,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0009_01,0.04601034344294136,794.3282347242822,False,0.0,0.13498334922899444,0.06400694422462178,0.04601034344294136,0,-0.0,244.08765339221077,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0003_03,0.022289060908291105,794.3282347242822,False,0.0,0.13498334922899444,0.06400694422462178,0.04601034344294136,0,-0.0,244.08765339221077,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0010_01,0.02256214470335678,794.3282347242822,False,0.0,0.13498334922899444,0.06400694422462178,0.04601034344294136,0,-0.0,244.08765339221077,8
cv,sentinel1,treatment_0006,P01-08,counterfactual_0010_05,0.02146174646223067,794.3282347242822,False,0.0,0.13498334922899444,0.06400694422462178,0.04601034344294136,0,-0.0,244.08765339221077,8
cv,sentinel1,treatment_0006,P01-09,counterfactual_0006_04,0.02393679007467023,794.3282347242822,False,0.0,0.14130980487400993,0.06630998262058661,0.04578856048411149,0,-0.0,227.4270781467021,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0009_01,0.04578856048411149,794.3282347242822,False,0.0,0.14130980487400993,0.06630998262058661,0.04578856048411149,0,-0.0,227.4270781467021,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0003_03,0.020702486477659834,794.3282347242822,False,0.0,0.14130980487400993,0.06630998262058661,0.04578856048411149,0,-0.0,227.4270781467021,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0010_01,0.02691938389632261,794.3282347242822,False,0.0,0.14130980487400993,0.06630998262058661,0.04578856048411149,0,-0.0,227.4270781467021,9
cv,sentinel1,treatment_0006,P01-09,counterfactual_0010_05,0.02396258394124575,794.3282347242822,False,0.0,0.14130980487400993,0.06630998262058661,0.04578856048411149,0,-0.0,227.4270781467021,9
cv,sentinel1,treatment_0007,P01-08,counterfactual_0006_05,0.07610838203673634,316.22776601683796,False,0.0,0.2076227048523353,0.10218847887602242,0.07610838203673634,0,-0.0,95.76264456319386,4
cv,sentinel1,treatment_0007,P01-08,counterfactual_0003_02,0.02847982754618809,316.22776601683796,False,0.0,0.2076227048523353,0.10218847887602242,0.07610838203673634,0,-0.0,95.76264456319386,4
cv,sentinel1,treatment_0007,P01-08,counterfactual_0008_03,0.04483772185691437,316.22776601683796,False,0.0,0.2076227048523353,0.10218847887602242,0.07610838203673634,0,-0.0,95.76264456319386,4
cv,sentinel1,treatment_0007,P01-08,counterfactual_0008_01,0.03731560346601878,316.22776601683796,False,0.0,0.2076227048523353,0.10218847887602242,0.07610838203673634,0,-0.0,95.76264456319386,4
cv,sentinel1,treatment_0007,P01-08,counterfactual_0007_03,0.020881169946477728,316.22776601683796,False,0.0,0.2076227048523353,0.10218847887602242,0.07610838203673634,0,-0.0,95.76264456319386,4
cv,sentinel1,treatment_0007,P01-09,counterfactual_0006_05,0.07857558366231412,251.18864315095823,False,0.0,0.2157382568664077,0.10637152094651121,0.07857558366231412,0,-0.0,88.37903636768446,5
cv,sentinel1,treatment_0007,P01-09,counterfactual_0003_02,0.029710047080886707,251.18864315095823,False,0.0,0.2157382568664077,0.10637152094651121,0.07857558366231412,0,-0.0,88.37903636768446,5
cv,sentinel1,treatment_0007,P01-09,counterfactual_0008_03,0.04355255949499614,251.18864315095823,False,0.0,0.2157382568664077,0.10637152094651121,0.07857558366231412,0,-0.0,88.37903636768446,5
cv,sentinel1,treatment_0007,P01-09,counterfactual_0008_01,0.044592353649830496,251.18864315095823,False,0.0,0.2157382568664077,0.10637152094651121,0.07857558366231412,0,-0.0,88.37903636768446,5
cv,sentinel1,treatment_0007,P01-09,counterfactual_0007_03,0.019307712978380243,251.18864315095823,False,0.0,0.2157382568664077,0.10637152094651121,0.07857558366231412,0,-0.0,88.37903636768446,5
cv,sentinel1,treatment_0008,P01-08,counterfactual_0006_05,0.03336779369768872,630.9573444801943,False,0.0,0.1067091780355355,0.051344396491771464,0.03336779369768872,0,-0.0,379.3271194295444,4
cv,sentinel1,treatment_0008,P01-08,counterfactual_0005_03,0.027449301143719403,630.9573444801943,False,0.0,0.1067091780355355,0.051344396491771464,0.03336779369768872,0,-0.0,379.3271194295444,4
cv,sentinel1,treatment_0008,P01-08,counterfactual_0008_03,0.02192735630203181,630.9573444801943,False,0.0,0.1067091780355355,0.051344396491771464,0.03336779369768872,0,-0.0,379.3271194295444,4
cv,sentinel1,treatment_0008,P01-08,counterfactual_0003_01,0.0128220775853551,630.9573444801943,False,0.0,0.1067091780355355,0.051344396491771464,0.03336779369768872,0,-0.0,379.3271194295444,4
cv,sentinel1,treatment_0008,P01-08,counterfactual_0007_03,0.011142649306740476,630.9573444801943,False,0.0,0.1067091780355355,0.051344396491771464,0.03336779369768872,0,-0.0,379.3271194295444,4
cv,sentinel1,treatment_0008,P01-09,counterfactual_0006_05,0.03050622541597453,630.9573444801943,False,0.0,0.10735141535316986,0.05336063389749115,0.032682907014528646,0,-0.0,351.20285662093903,5
cv,sentinel1,treatment_0008,P01-09,counterfactual_0005_03,0.032682907014528646,630.9573444801943,False,0.0,0.10735141535316986,0.05336063389749115,0.032682907014528646,0,-0.0,351.20285662093903,5
cv,sentinel1,treatment_0008,P01-09,counterfactual_0008_03,0.026145003052024742,630.9573444801943,False,0.0,0.10735141535316986,0.05336063389749115,0.032682907014528646,0,-0.0,351.20285662093903,5
cv,sentinel1,treatment_0008,P01-09,counterfactual_0003_01,0.010166801912896352,630.9573444801943,False,0.0,0.10735141535316986,0.05336063389749115,0.032682907014528646,0,-0.0,351.20285662093903,5
cv,sentinel1,treatment_0008,P01-09,counterfactual_0007_03,0.007850477957745601,630.9573444801943,False,0.0,0.10735141535316986,0.05336063389749115,0.032682907014528646,0,-0.0,351.20285662093903,5
cv,sentinel1,treatment_0009,P01-08,counterfactual_0003_02,0.06478912612310715,316.22776601683796,False,0.0,0.20586437681583855,0.0971531683825528,0.06478912612310715,0,-0.0,105.94636555960359,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0001_04,0.03381276786432158,316.22776601683796,False,0.0,0.20586437681583855,0.0971531683825528,0.06478912612310715,0,-0.0,105.94636555960359,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0001_05,0.04897817837898644,316.22776601683796,False,0.0,0.20586437681583855,0.0971531683825528,0.06478912612310715,0,-0.0,105.94636555960359,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0005_03,0.028688300692864557,316.22776601683796,False,0.0,0.20586437681583855,0.0971531683825528,0.06478912612310715,0,-0.0,105.94636555960359,8
cv,sentinel1,treatment_0009,P01-08,counterfactual_0009_05,0.029596003756558832,316.22776601683796,False,0.0,0.20586437681583855,0.0971531683825528,0.06478912612310715,0,-0.0,105.94636555960359,8
cv,sentinel1,treatment_0009,P01-09,counterfactual_0003_02,0.06516191644288052,316.22776601683796,False,0.0,0.20310354201396275,0.09562154024782862,0.06516191644288052,0,-0.0,109.36756178298437,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0001_04,0.03324413020308104,316.22776601683796,False,0.0,0.20310354201396275,0.09562154024782862,0.06516191644288052,0,-0.0,109.36756178298437,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0001_05,0.04420278141461875,316.22776601683796,False,0.0,0.20310354201396275,0.09562154024782862,0.06516191644288052,0,-0.0,109.36756178298437,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0005_03,0.028180920556254447,316.22776601683796,False,0.0,0.20310354201396275,0.09562154024782862,0.06516191644288052,0,-0.0,109.36756178298437,9
cv,sentinel1,treatment_0009,P01-09,counterfactual_0009_05,0.032313793397127984,316.22776601683796,False,0.0,0.20310354201396275,0.09562154024782862,0.06516191644288052,0,-0.0,109.36756178298437,9
cv,sentinel1,treatment_0010,P01-08,counterfactual_0007_04,0.057669939880926065,125.89254117941688,False,0.0,0.2118578136808861,0.10325404264401437,0.06952540416129338,0,-0.0,93.79633548647004,4
cv,sentinel1,treatment_0010,P01-08,counterfactual_0009_02,0.06952540416129338,125.89254117941688,False,0.0,0.2118578136808861,0.10325404264401437,0.06952540416129338,0,-0.0,93.79633548647004,4
cv,sentinel1,treatment_0010,P01-08,counterfactual_0008_03,0.023860575938477843,125.89254117941688,False,0.0,0.2118578136808861,0.10325404264401437,0.06952540416129338,0,-0.0,93.79633548647004,4
cv,sentinel1,treatment_0010,P01-08,counterfactual_0001_01,0.0368828952373744,125.89254117941688,False,0.0,0.2118578136808861,0.10325404264401437,0.06952540416129338,0,-0.0,93.79633548647004,4
cv,sentinel1,treatment_0010,P01-08,counterfactual_0003_02,0.023918998462814433,125.89254117941688,False,0.0,0.2118578136808861,0.10325404264401437,0.06952540416129338,0,-0.0,93.79633548647004,4
cv,sentinel1,treatment_0010,P01-09,counterfactual_0007_04,0.05356068096427157,125.89254117941688,False,0.0,0.21224391120372518,0.1024369429507397,0.06856409663879004,0,-0.0,95.29865725257633,5
cv,sentinel1,treatment_0010,P01-09,counterfactual_0009_02,0.06856409663879004,125.89254117941688,False,0.0,0.21224391120372518,0.1024369429507397,0.06856409663879004,0,-0.0,95.29865725257633,5
cv,sentinel1,treatment_0010,P01-09,counterfactual_0008_03,0.028535211189858717,125.89254117941688,False,0.0,0.21224391120372518,0.1024369429507397,0.06856409663879004,0,-0.0,95.29865725257633,5
cv,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.04111178098201241,125.89254117941688,False,0.0,0.21224391120372518,0.1024369429507397,0.06856409663879004,0,-0.0,95.29865725257633,5
cv,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.020472141428792456,125.89254117941688,False,0.0,0.21224391120372518,0.1024369429507397,0.06856409663879004,0,-0.0,95.29865725257633,5
cv,sentinel2,treatment_0001,P01-08,counterfactual_0004_03,0.23230325692322665,0.0001,True,0.0,0.7970443906386926,0.36650892572955973,0.23230325692322665,0,-0.0,7.444420368492334,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0007_03,0.13254235165972522,0.0001,True,0.0,0.7970443906386926,0.36650892572955973,0.23230325692322665,0,-0.0,7.444420368492334,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0008_02,0.14910839907213833,0.0001,True,0.0,0.7970443906386926,0.36650892572955973,0.23230325692322665,0,-0.0,7.444420368492334,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0006_04,0.1258430047643156,0.0001,True,0.0,0.7970443906386926,0.36650892572955973,0.23230325692322665,0,-0.0,7.444420368492334,8
cv,sentinel2,treatment_0001,P01-08,counterfactual_0001_05,0.15724737821928672,0.0001,True,0.0,0.7970443906386926,0.36650892572955973,0.23230325692322665,0,-0.0,7.444420368492334,8
cv,sentinel2,treatment_0001,P01-09,counterfactual_0004_03,0.20022476833316885,0.0001,True,0.0,0.7534863961448688,0.34207746156726315,0.20022476833316885,0,-0.0,8.545767605700648,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0007_03,0.13358140654596415,0.0001,True,0.0,0.7534863961448688,0.34207746156726315,0.20022476833316885,0,-0.0,8.545767605700648,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0008_02,0.13984303091601907,0.0001,True,0.0,0.7534863961448688,0.34207746156726315,0.20022476833316885,0,-0.0,8.545767605700648,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0006_04,0.12627052138690806,0.0001,True,0.0,0.7534863961448688,0.34207746156726315,0.20022476833316885,0,-0.0,8.545767605700648,9
cv,sentinel2,treatment_0001,P01-09,counterfactual_0001_05,0.15356666896280863,0.0001,True,0.0,0.7534863961448688,0.34207746156726315,0.20022476833316885,0,-0.0,8.545767605700648,9
cv,sentinel2,treatment_0002,P01-08,counterfactual_0006_05,0.1004002239155446,10000.0,True,0.0,0.19873880521687431,0.11353275561877117,0.1004002239155446,0,-0.0,77.581405286051,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0003_05,0.022098766565927932,10000.0,True,0.0,0.19873880521687431,0.11353275561877117,0.1004002239155446,0,-0.0,77.581405286051,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0003_03,0.01043510323690814,10000.0,True,0.0,0.19873880521687431,0.11353275561877117,0.1004002239155446,0,-0.0,77.581405286051,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0010_04,0.03775543441643461,10000.0,True,0.0,0.19873880521687431,0.11353275561877117,0.1004002239155446,0,-0.0,77.581405286051,8
cv,sentinel2,treatment_0002,P01-08,counterfactual_0010_05,0.028049277082059027,10000.0,True,0.0,0.19873880521687431,0.11353275561877117,0.1004002239155446,0,-0.0,77.581405286051,8
cv,sentinel2,treatment_0002,P01-09,counterfactual_0006_05,0.09075984280895863,10000.0,True,0.0,0.19662216002090263,0.10590331568263209,0.09075984280895863,0,-0.0,89.1622224376905,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0003_05,0.02106268870114918,10000.0,True,0.0,0.19662216002090263,0.10590331568263209,0.09075984280895863,0,-0.0,89.1622224376905,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0003_03,0.018822528907706103,10000.0,True,0.0,0.19662216002090263,0.10590331568263209,0.09075984280895863,0,-0.0,89.1622224376905,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0010_04,0.03435784159795838,10000.0,True,0.0,0.19662216002090263,0.10590331568263209,0.09075984280895863,0,-0.0,89.1622224376905,9
cv,sentinel2,treatment_0002,P01-09,counterfactual_0010_05,0.031619258005130345,10000.0,True,0.0,0.19662216002090263,0.10590331568263209,0.09075984280895863,0,-0.0,89.1622224376905,9
cv,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.12098211864906705,630.9573444801943,False,0.0,0.5996074120671473,0.26933384742699856,0.14053775038858352,0,-0.0,13.78536056874543,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0009_05,0.14053775038858352,630.9573444801943,False,0.0,0.5996074120671473,0.26933384742699856,0.14053775038858352,0,-0.0,13.78536056874543,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0007_02,0.11835170765988064,630.9573444801943,False,0.0,0.5996074120671473,0.26933384742699856,0.14053775038858352,0,-0.0,13.78536056874543,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.11130730538929334,630.9573444801943,False,0.0,0.5996074120671473,0.26933384742699856,0.14053775038858352,0,-0.0,13.78536056874543,8
cv,sentinel2,treatment_0003,P01-08,counterfactual_0003_04,0.10842852998032274,630.9573444801943,False,0.0,0.5996074120671473,0.26933384742699856,0.14053775038858352,0,-0.0,13.78536056874543,8
cv,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.11172582712908033,316.22776601683796,False,0.0,0.6080657227948862,0.2748773583567985,0.1524783018446787,0,-0.0,13.234942628032512,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0009_05,0.1524783018446787,316.22776601683796,False,0.0,0.6080657227948862,0.2748773583567985,0.1524783018446787,0,-0.0,13.234942628032512,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0007_02,0.12207815534027372,316.22776601683796,False,0.0,0.6080657227948862,0.2748773583567985,0.1524783018446787,0,-0.0,13.234942628032512,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.09808066244134792,316.22776601683796,False,0.0,0.6080657227948862,0.2748773583567985,0.1524783018446787,0,-0.0,13.234942628032512,9
cv,sentinel2,treatment_0003,P01-09,counterfactual_0003_04,0.12370277603950568,316.22776601683796,False,0.0,0.6080657227948862,0.2748773583567985,0.1524783018446787,0,-0.0,13.234942628032512,9
cv,sentinel2,treatment_0004,P01-08,counterfactual_0006_02,0.11386954764078072,1995.262314968883,False,0.0,0.5422359312902489,0.2526265352009369,0.16038835064264326,0,-0.0,15.669028430498189,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0004_01,0.09472261363590324,1995.262314968883,False,0.0,0.5422359312902489,0.2526265352009369,0.16038835064264326,0,-0.0,15.669028430498189,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0001_03,0.16038835064264326,1995.262314968883,False,0.0,0.5422359312902489,0.2526265352009369,0.16038835064264326,0,-0.0,15.669028430498189,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0004_03,0.06266549274781996,1995.262314968883,False,0.0,0.5422359312902489,0.2526265352009369,0.16038835064264326,0,-0.0,15.669028430498189,8
cv,sentinel2,treatment_0004,P01-08,counterfactual_0008_04,0.11058992662310176,1995.262314968883,False,0.0,0.5422359312902489,0.2526265352009369,0.16038835064264326,0,-0.0,15.669028430498189,8
cv,sentinel2,treatment_0004,P01-09,counterfactual_0006_02,0.08661163371522292,3981.0717055349774,False,0.0,0.45655362909644337,0.211099664895514,0.13269487074180947,0,-0.0,22.440106420716432,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0004_01,0.08252623883735478,3981.0717055349774,False,0.0,0.45655362909644337,0.211099664895514,0.13269487074180947,0,-0.0,22.440106420716432,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0001_03,0.13269487074180947,3981.0717055349774,False,0.0,0.45655362909644337,0.211099664895514,0.13269487074180947,0,-0.0,22.440106420716432,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0004_03,0.0590068553134984,3981.0717055349774,False,0.0,0.45655362909644337,0.211099664895514,0.13269487074180947,0,-0.0,22.440106420716432,9
cv,sentinel2,treatment_0004,P01-09,counterfactual_0008_04,0.09571403048855784,3981.0717055349774,False,0.0,0.45655362909644337,0.211099664895514,0.13269487074180947,0,-0.0,22.440106420716432,9
cv,sentinel2,treatment_0005,P01-08,counterfactual_0004_01,0.13543148004013583,630.9573444801943,False,0.0,0.5869843040720863,0.2935653438515289,0.20773225892646394,0,-0.0,11.603538047738818,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.20773225892646394,630.9573444801943,False,0.0,0.5869843040720863,0.2935653438515289,0.20773225892646394,0,-0.0,11.603538047738818,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.13678557269469413,630.9573444801943,False,0.0,0.5869843040720863,0.2935653438515289,0.20773225892646394,0,-0.0,11.603538047738818,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0007_03,0.042388789440714385,630.9573444801943,False,0.0,0.5869843040720863,0.2935653438515289,0.20773225892646394,0,-0.0,11.603538047738818,8
cv,sentinel2,treatment_0005,P01-08,counterfactual_0006_01,0.0646462029700781,630.9573444801943,False,0.0,0.5869843040720863,0.2935653438515289,0.20773225892646394,0,-0.0,11.603538047738818,8
cv,sentinel2,treatment_0005,P01-09,counterfactual_0004_01,0.11975831981483784,630.9573444801943,False,0.0,0.5577799840946842,0.2772305227493866,0.20186187985940635,0,-0.0,13.011216766079473,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.20186187985940635,630.9573444801943,False,0.0,0.5577799840946842,0.2772305227493866,0.20186187985940635,0,-0.0,13.011216766079473,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.12461700632329922,630.9573444801943,False,0.0,0.5577799840946842,0.2772305227493866,0.20186187985940635,0,-0.0,13.011216766079473,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0007_03,0.0529257695328437,630.9573444801943,False,0.0,0.5577799840946842,0.2772305227493866,0.20186187985940635,0,-0.0,13.011216766079473,9
cv,sentinel2,treatment_0005,P01-09,counterfactual_0006_01,0.05861700856429723,630.9573444801943,False,0.0,0.5577799840946842,0.2772305227493866,0.20186187985940635,0,-0.0,13.011216766079473,9
cv,sentinel2,treatment_0006,P01-08,counterfactual_0004_01,0.1217491874651266,6309.573444801943,False,0.0,0.3535603702083974,0.19439873827238666,0.1217491874651266,1,0.019523699947775527,26.46141818826151,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0006_02,0.11515068901980681,6309.573444801943,False,0.0,0.3535603702083974,0.19439873827238666,0.1217491874651266,1,0.019523699947775527,26.46141818826151,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0004_03,0.07329216650570458,6309.573444801943,False,0.0,0.3535603702083974,0.19439873827238666,0.1217491874651266,1,0.019523699947775527,26.46141818826151,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0007_03,0.062892027165535,6309.573444801943,False,0.0,0.3535603702083974,0.19439873827238666,0.1217491874651266,1,0.019523699947775527,26.46141818826151,8
cv,sentinel2,treatment_0006,P01-08,counterfactual_0003_03,-0.019523699947775527,6309.573444801943,False,0.0,0.3535603702083974,0.19439873827238666,0.1217491874651266,1,0.019523699947775527,26.46141818826151,8
cv,sentinel2,treatment_0006,P01-09,counterfactual_0004_01,0.1157207044146876,6309.573444801943,False,0.0,0.34566719133791834,0.18823736078594347,0.1157207044146876,1,0.016936937657849288,28.22203653722373,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0006_02,0.11274631566393277,6309.573444801943,False,0.0,0.34566719133791834,0.18823736078594347,0.1157207044146876,1,0.016936937657849288,28.22203653722373,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0004_03,0.07191876157186199,6309.573444801943,False,0.0,0.34566719133791834,0.18823736078594347,0.1157207044146876,1,0.016936937657849288,28.22203653722373,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0007_03,0.06221834734528527,6309.573444801943,False,0.0,0.34566719133791834,0.18823736078594347,0.1157207044146876,1,0.016936937657849288,28.22203653722373,9
cv,sentinel2,treatment_0006,P01-09,counterfactual_0003_03,-0.016936937657849288,6309.573444801943,False,0.0,0.34566719133791834,0.18823736078594347,0.1157207044146876,1,0.016936937657849288,28.22203653722373,9
cv,sentinel2,treatment_0007,P01-08,counterfactual_0007_02,0.15978127513512136,0.0001,True,0.0,0.6801428581655817,0.3068179202379856,0.15978127513512136,0,-0.0,10.622789032140165,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0008_03,0.14974968605538957,0.0001,True,0.0,0.6801428581655817,0.3068179202379856,0.15978127513512136,0,-0.0,10.622789032140165,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0009_03,0.10727603454253136,0.0001,True,0.0,0.6801428581655817,0.3068179202379856,0.15978127513512136,0,-0.0,10.622789032140165,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0009_05,0.13243474702034788,0.0001,True,0.0,0.6801428581655817,0.3068179202379856,0.15978127513512136,0,-0.0,10.622789032140165,8
cv,sentinel2,treatment_0007,P01-08,counterfactual_0008_01,0.1309011154121915,0.0001,True,0.0,0.6801428581655817,0.3068179202379856,0.15978127513512136,0,-0.0,10.622789032140165,8
cv,sentinel2,treatment_0007,P01-09,counterfactual_0007_02,0.15123968980738572,0.0001,True,0.0,0.6344199040572353,0.288692333958473,0.15833184632221697,0,-0.0,11.99857019954085,9
cv,sentinel2,treatment_0007,P01-09,counterfactual_0008_03,0.15833184632221697,0.0001,True,0.0,0.6344199040572353,0.288692333958473,0.15833184632221697,0,-0.0,11.99857019954085,9
